run,ts_inicio,ts_fim,ts_first_chunk_ollama,ttft_ms,tps,peak_ollama_ram_used_mb,avg_ollama_ram_used_mb,avg_ollama_cpu_percent,rei,load_duration,prompt_eval_count,prompt_eval_duration,eval_count,eval_duration,total_duration
1,2026-06-23T20:47:05.022,2026-06-23T20:47:22.133,2026-06-23T23:47:05.33561684Z,313.64,53.77,588.01,587.15,3.43,27.29782,143.79,253,163.8,903,16795.03,17106.52
2,2026-06-23T20:47:22.134,2026-06-23T20:47:35.477,2026-06-23T23:47:22.339118266Z,205.56,53.59,629.02,628.89,3.49,24.999449,157.0,253,19.37,704,13135.67,13340.08
3,2026-06-23T20:47:35.478,2026-06-23T20:47:57.757,2026-06-23T23:47:35.680174915Z,202.55,52.74,662.8,662.31,3.43,23.753458,157.97,253,19.27,1164,22072.4,22273.83
4,2026-06-23T20:47:57.757,2026-06-23T20:48:16.029,2026-06-23T23:47:57.971656157Z,214.37,51.12,713.6,712.9,3.46,21.202734,160.99,253,19.45,923,18054.22,18267.69
5,2026-06-23T20:48:16.030,2026-06-23T20:48:37.396,2026-06-23T23:48:16.24574438Z,216.28,49.79,755.16,754.65,3.55,19.019579,162.09,253,19.82,1053,21147.55,21362.46
6,2026-06-23T20:48:37.397,2026-06-23T20:48:56.125,2026-06-23T23:48:37.631012236Z,234.14,50.52,801.05,800.42,3.4,18.992497,178.16,253,20.43,934,18489.54,18722.68
7,2026-06-23T20:48:56.126,2026-06-23T20:49:12.921,2026-06-23T23:48:56.355659132Z,229.8,50.42,843.3,842.63,3.43,17.848695,177.78,253,19.7,835,16561.65,16789.94
